-4.525985, 127.989671, 123.463686
-4.517115, 127.981295, 123.464180
-4.510569, 127.975207, 123.464638
-4.506609, 127.971671, 123.465063
-4.505443, 127.970897, 123.465454
-4.507233, 127.973191, 123.465957
-4.512109, 127.978682, 123.466572
-4.520175, 127.987328, 123.467154
-4.531513, 127.999215, 123.467702
-4.546192, 128.014409, 123.468218
-4.564265, 128.032966, 123.468701
-4.585775, 128.054927, 123.469151
-4.610754, 128.080324, 123.469570
-4.639221, 128.109177, 123.469955
-4.671182, 128.141490, 123.470308
-4.706625, 128.177253, 123.470627
-4.745519, 128.216431, 123.470913
-4.787802, 128.258965, 123.471163
-4.833380, 128.304758, 123.471378
-4.882111, 128.353668, 123.471557
-4.933795, 128.405492, 123.471697
-4.988159, 128.459956, 123.471797
-5.044830, 128.516685, 123.471855
-5.103317, 128.575184, 123.471867
-5.162975, 128.634806, 123.471831
-5.222966, 128.694707, 123.471741
-5.282208, 128.753802, 123.471594
-5.339320, 128.810701, 123.471381
-5.392542, 128.863779, 123.471237
-5.439642, 128.910798, 123.471156
-5.477812, 128.948798, 123.470987
-5.503532, 128.974247, 123.470715
-5.512414, 128.982967, 123.470552
-5.499024, 128.969496, 123.470472
-5.456672, 128.926893, 123.470221
-5.377199, 128.846978, 123.469779
-5.250768, 128.719894, 123.469126
-5.065686, 128.533934, 123.468248
-4.808324, 128.275463, 123.467139
-4.463213, 127.929025, 123.465812
-4.013451, 127.478000, 123.464549
-3.441603, 126.905060, 123.463457
-2.731312, 126.193782, 123.462471
-1.869846, 125.331679, 123.461832
-0.851729, 124.313591, 123.461862
0.316635, 123.146292, 123.462926
1.611886, 121.853467, 123.465352
2.989461, 120.479833, 123.469295
4.382155, 119.092412, 123.474567
5.703840, 117.776675, 123.480515
6.860001, 116.626038, 123.486039
7.764526, 115.725319, 123.489845
8.358960, 115.131925, 123.490885
8.627875, 114.860925, 123.488799
8.604058, 114.880053, 123.484111
8.360790, 115.117274, 123.478065
7.993557, 115.478635, 123.472192
7.597369, 115.870476, 123.467845
7.246428, 116.219461, 123.465889
6.980744, 116.485864, 123.466608
6.801421, 116.668311, 123.469732
6.674238, 116.800305, 123.474543
6.540007, 116.940017, 123.480024
6.329458, 117.155597, 123.485054
5.979662, 117.508997, 123.488659
5.448334, 118.041915, 123.490249
4.722546, 118.767210, 123.489757
3.819889, 119.667716, 123.487605
2.782490, 120.702023, 123.484514
1.666584, 121.814673, 123.481257
0.531172, 122.947283, 123.478454
-0.571192, 124.047652, 123.476460
-1.599942, 125.075316, 123.475374
-2.528374, 126.003484, 123.475110
-3.342765, 126.818251, 123.475485
-4.039951, 127.516239, 123.476287
-4.624389, 128.101714, 123.477325
-5.105396, 128.583838, 123.478442
-5.494882, 128.974410, 123.479528
-5.805677, 129.286194, 123.480517
