-3.756937, 128.018414, 124.261477
-3.777127, 128.037674, 124.260547
-3.798181, 128.057770, 124.259589
-3.820082, 128.078685, 124.258603
-3.842807, 128.100601, 124.257794
-3.866324, 128.123479, 124.257156
-3.890591, 128.147067, 124.256477
-3.915554, 128.171311, 124.255757
-3.941148, 128.196441, 124.255293
-3.967295, 128.222555, 124.255260
-3.993900, 128.249247, 124.255347
-4.020852, 128.276213, 124.255361
-4.048024, 128.303326, 124.255302
-4.075264, 128.330435, 124.255171
-4.102402, 128.357370, 124.254968
-4.129240, 128.383935, 124.254695
-4.155553, 128.409904, 124.254351
-4.181088, 128.435024, 124.253935
-4.205556, 128.459006, 124.253450
-4.228632, 128.481527, 124.252894
-4.249950, 128.502218, 124.252268
-4.269099, 128.520809, 124.251710
-4.285618, 128.536840, 124.251222
-4.298991, 128.549881, 124.250890
-4.308640, 128.559360, 124.250720
-4.313919, 128.564417, 124.250498
-4.314109, 128.564330, 124.250221
-4.308403, 128.558366, 124.249963
-4.295899, 128.545623, 124.249723
-4.275594, 128.525021, 124.249427
-4.246365, 128.495439, 124.249074
-4.206961, 128.455623, 124.248662
-4.155989, 128.404180, 124.248191
-4.091903, 128.339693, 124.247790
-4.012983, 128.260446, 124.247463
-3.917334, 128.164412, 124.247078
-3.802883, 128.049519, 124.246636
-3.667381, 127.913518, 124.246137
-3.508427, 127.754011, 124.245584
-3.323510, 127.568490, 124.244980
-3.110077, 127.354409, 124.244332
-2.865652, 127.109302, 124.243650
-2.587997, 126.830947, 124.242950
-2.275349, 126.517599, 124.242250
-1.926724, 126.168301, 124.241578
-1.542302, 125.783268, 124.240966
-1.123891, 125.364343, 124.240451
-0.675426, 124.915675, 124.240249
-0.203464, 124.443860, 124.240396
0.282396, 123.958333, 124.240729
0.769313, 123.471934, 124.241247
1.241313, 123.000611, 124.241923
1.679824, 122.562967, 124.242791
2.064770, 122.178987, 124.243757
2.376115, 121.868476, 124.244591
2.595784, 121.649376, 124.245159
2.709671, 121.535675, 124.245346
2.709390, 121.535684, 124.245074
2.593408, 121.650916, 124.244324
2.367331, 121.875810, 124.243141
2.043261, 122.198361, 124.241621
1.638370, 122.601522, 124.239893
1.172985, 123.065107, 124.238092
0.668537, 123.567802, 124.236340
0.145718, 124.089008, 124.234726
-0.376935, 124.610241, 124.233306
-0.883936, 125.116035, 124.232098
-1.363230, 125.594442, 124.231212
-1.806167, 126.036784, 124.230617
-2.207189, 126.437350, 124.230160
-2.563353, 126.793154, 124.229802
-2.873793, 127.103298, 124.229505
-3.139209, 127.368446, 124.229237
-3.361396, 127.590367, 124.228972
-3.542868, 127.771556, 124.228688
-3.686556, 127.914927, 124.228371
-3.795587, 128.023598, 124.228011
-3.873128, 128.100728, 124.227600
-3.922284, 128.149678, 124.227394
-3.946043, 128.173443, 124.227400
-3.947243, 128.174744, 124.227501
-3.928571, 128.156268, 124.227697
-3.892571, 128.120426, 124.227855
-3.841661, 128.069639, 124.227978
-3.778158, 128.006226, 124.228068
-3.704302, 127.932428, 124.228126
-3.622275, 127.850429, 124.228154
-3.534221, 127.762481, 124.228260
-3.442255, 127.670695, 124.228440
-3.348462, 127.577149, 124.228687
-3.254902, 127.483900, 124.228998
-3.163591, 127.392862, 124.229270
-3.076480, 127.305983, 124.229503
-2.995428, 127.225122, 124.229694
-2.922169, 127.152092, 124.229923
-2.858281, 127.088466, 124.230185
-2.805142, 127.035539, 124.230398
-2.763902, 126.994461, 124.230559
-2.735452, 126.966119, 124.230667
-2.720402, 126.951124, 124.230722
-2.719071, 126.949851, 124.230780
-2.731492, 126.962334, 124.230843
-2.757409, 126.988263, 124.230854
-2.796312, 127.027129, 124.230817
-2.847460, 127.078192, 124.230732
-2.909922, 127.140525, 124.230603
-2.982621, 127.213053, 124.230432
-3.064375, 127.294595, 124.230221
-3.153944, 127.383916, 124.229972
-3.250070, 127.479757, 124.229687
-3.351511, 127.580879, 124.229368
-3.457071, 127.686086, 124.229015
-3.565622, 127.794325, 124.228702
-3.676114, 127.904545, 124.228431
-3.787582, 128.015707, 124.228125
-3.899142, 128.126925, 124.227783
-4.009982, 128.237385, 124.227403
-4.119342, 128.346323, 124.226981
-4.226492, 128.453228, 124.226735
-4.330701, 128.557357, 124.226655
-4.431198, 128.657708, 124.226509
-4.527131, 128.753424, 124.226293
-4.617514, 128.843514, 124.226000
-4.701169, 128.926793, 124.225624
-4.776658, 129.001813, 124.225155
-4.842194, 129.066918, 124.224724
-4.895555, 129.119874, 124.224319
-4.933973, 129.157762, 124.223789
-4.954004, 129.177124, 124.223119
-4.951384, 129.173680, 124.222296
-4.920862, 129.142165, 124.221303
-4.856026, 129.076146, 124.220120
-4.749112, 128.968088, 124.218976
-4.590837, 128.808697, 124.217860
-4.370255, 128.586791, 124.216536
-4.074719, 128.289718, 124.215000
-3.689994, 127.903252, 124.213257
-3.200655, 127.412007, 124.211352
-2.590897, 126.800257, 124.209360
-1.845919, 126.053350, 124.207432
-0.954135, 125.159908, 124.205773
0.089750, 124.115186, 124.204936
1.280816, 122.924635, 124.205451
2.599561, 121.607777, 124.207338
4.008019, 120.202546, 124.210565
5.447859, 118.767297, 124.215156
6.842300, 117.378380, 124.220680
8.103273, 116.122962, 124.226234
9.143870, 115.086947, 124.230817
9.893737, 114.339761, 124.233499
10.312958, 113.920808, 124.233766
10.399417, 113.832351, 124.231768
10.186717, 114.041529, 124.228246
9.733440, 114.490792, 124.224232
9.107917, 115.112772, 124.220690
8.373802, 115.844436, 124.218238
7.580427, 116.636633, 124.217061
6.759381, 117.457601, 124.216982
5.926369, 118.291254, 124.217623
5.086219, 119.132344, 124.218562
4.238700, 119.980752, 124.219452
3.383426, 120.836908, 124.220334
2.522908, 121.698286, 124.221194
1.663615, 122.558213, 124.221828
0.815445, 123.406841, 124.222286
-0.009742, 124.232428, 124.222686
-0.799866, 125.022997, 124.223131
-1.544160, 125.767842, 124.223683
-2.234193, 126.458567, 124.224374
-2.864374, 127.089573, 124.225199
